股票代码,股票简称,最新价,最新涨跌幅,业绩预告日期[20240630],业绩预告类型[20240630],预告净利润[20240630],上年同期净利润[20240630],预告净利润变动幅度[20240630],业绩变化原因[20240630],业绩预告摘要[20240630],market_code,code
002437.SZ,誉衡药业,1.94,10.227,20240703,大幅上升,115000000,28249000,307.09000000000003,"　　1、2024年上半年，公司持续推进营销改革，部分核心产品销量实现较快增长，如安脑丸/片、注射用多种维生素（12）。
　　2、2024年上半年，公司继续加强内部管理，降本增效工作取得明显成果，销售费用、管理费用、财务费用较去年同期均有所下降。
　　3、公司于2023年出售了持有的广州誉衡生物科技有限公司（以下简称“誉衡生物”）全部股权，誉衡生物的亏损不再影响公司2024年半年度损益。
　　4、2024年3月，公司下属子公司西藏普德医药有限公司收到政府补助2,812.69万元，该事项对公司归属于上市公司股东的净利润的影响为2,271.25万元，此部分为非经常性损益。","预计2024-01-01到2024-06-30业绩：净利润10000.00万元至13000.00万元;增长幅度为253.99%至360.19%,基本每股收益0.0445元至0.0579元;上年同期业绩:净利润2824.90万元,基本每股收益0.0129元;",33,002437
688208.SH,道通科技,24.24,2.408,20240703,大幅上升,390000000,189020000,106.325,"　　1、2024年公司聚焦汽车新能源化的发展趋势，在保持传统诊断业务竞争优势、盈利能力稳定的情况下，进一步加大新能源业务研发投入，不断增强公司产品竞争力和品牌影响力。预计2024年上半年传统诊断业务实现营业收入14.6亿元至14.7亿元，同比增长超15%；新能源充电桩业务实现营业收入3.7亿元至3.8亿元，同比增长超80%。
　　2、2024年上半年公司营业收入、归属于母公司所有者的净利润、归属于母公司所有者的扣除非经常性损益的净利润较上年同期有较大幅度增长，主要原因系：公司充分挖掘细分领域市场，巩固公司在全球诊断、检测领域的技术优势和市场优势，同时加大新能源业务市场渠道拓展，持续降本增效改善盈利。
　　3、2024年第二季度，公司完成对子公司深圳市塞防科技有限公司（以下简称“塞防科技”）5%的股权转让，对其持股比例降至46%，塞防科技不再纳入公司合并报表，由此产生的投资收益约9,900万元计入本期非经常性损益。",预计2024-01-01到2024-06-30业绩：净利润38000万元至40000万元;增长幅度为101.03%至111.62%;上年同期业绩:净利润18902万元;,17,688208
603228.SH,景旺电子,30.39,4.004,20240703,大幅上升,669785000,403879100,65.84,"　　（一）2024年上半年，全球宏观经济温和复苏，电子信息产品市场需求改善，公司紧抓机遇，进一步提升业务开拓效率，整体业务较好增长，实现了在不同市场高效拓展以及产品份额的不断提升，客户需求旺盛，定点项目密集交付，公司整体的产能稼动率延续一季度的增长趋势，保持较高水平。
　　（二）公司高端产品开发和重点客户导入方面取得突破性进展，成功加快价值大客户开发。同时，持续加深与众多现有国内外知名企业客户的合作，不断提升重点客户份额。高技术、高附加值的珠海金湾HLC工厂和HDI（含SLP）工厂各项业务持续推进，产量产值稳步提升，呈现出较好的竞争力。
　　（三）公司持续提升研发投入强度，运营效能持续提升，控本增效取得明显成效，使得公司收入和利润获得较大幅度的提升。","预计2024-01-01到2024-06-30业绩：净利润63789万元至70168万元;增长幅度为57.94%至73.74%;上年同期业绩:净利润40387.91万元,基本每股收益0.48元;",17,603228
605488.SH,福莱新材,12.84,0.864,20240703,大幅上升,62500000,41877600,49.24,　　报告期内，公司受益于产业一体化优势，各业务板块收入均实现增长，同时叠加内部降本增效措施落实，公司经营业绩实现稳步增长。,"预计2024-01-01到2024-06-30业绩：净利润6000万元至6500万元;增长幅度为43.27%至55.21%;上年同期业绩:净利润4187.76万元,基本每股收益0.24元;",17,605488
605098.SH,行动教育,38.98,0.257,20240703,预增,140000000,105419000,32.805,　　公司本次业绩增加的主要原因是：1）本年度公司执行大客户战略成果显著；2）公司自上市后品牌影响力持续提升，对市场产生了积极的影响；3）公司人才梯队建设卓有成效，形成了精选人才和培育人才的高质量体系，提升了业务人员的专业度，客户满意度提升。,"预计2024-01-01到2024-06-30业绩：净利润13000万元至15000万元;增长幅度为23.32%至42.29%;上年同期业绩:净利润10541.9万元,基本每股收益0.89元;",17,605098
600641.SH,万业企业,10.96,-3.009,20240703,预亏,-49000000,118600300,-141.3152,"　　本报告期内，公司的营业收入较上年同期有一定幅度的下降，主要是公司房地产板块进入收尾阶段，房产交付收入减少，导致公司利润减少；同时公司专用设备制造业务收入由于受行业验证周期的影响，导致上半年公司收入确认减少，对公司利润减少有一定影响。
　　后续公司会加快存量房产的去化工作，同时加快专用设备制造业务的验证工作。
　　本报告期内，受2024年上半年金融市场波动影响，公司持有的雪球及股票等金融资产公允价值下降。综上原因，导致公司本期利润发生亏损。","预计2024-01-01到2024-06-30业绩：净利润-4900万元左右;上年同期业绩:净利润11860.03万元,基本每股收益0.1274元;",17,600641
